Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.24528884887695,75891200,41.17627716064453,39.832448959350586,39.35538279215495,45.65528418223063,41.16039002913256,40.161166755001624,40.804361510231956,42.88311137682765,39.832448959350586,43.57053909364046,36.09435882506071,41.701494026495524,37.96340389220565,60.897065770068934,0.8056819302047487,0.6771117094832084,7045156400
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.51072692871094,104457600,41.23129425048828,40.066324424743655,39.33851540883382,45.5663558959961,41.277168995658684,40.28969629535489,40.8275210321493,42.86042733636291,40.066324424743655,43.59367719541716,36.53897165407015,41.830000810080406,38.302648039406904,62.51935723813921,0.8078868042204448,0.7032667284306557,7149614000
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.276668548583984,68998800,41.273765563964844,40.281048965454104,39.31854775746663,45.47196544011434,41.27700217996712,40.38369365280528,40.84224718022912,42.83424950515995,40.281048965454104,43.529736894107046,37.03236103680116,41.905392929780575,38.656705001127634,60.14963111390269,0.7817362586189702,0.7189606344683187,7080615200
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.73754119873047,75652800,41.37849044799805,40.533473587036134,39.32424144744873,45.37487109502157,41.43051518622157,40.51263151432197,40.87160108247507,42.81612209513632,40.533473587036134,43.36472450578537,37.7022226682869,41.94909904641075,39.11784812766152,63.11434366609694,0.7891040339158977,0.7329893143578345,7156268000
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.04158020019531,87493600,41.56236114501953,40.74031219482422,39.32567208607991,45.276220099131265,41.63420352421282,40.658245674881336,40.90996105354786,42.8033197497654,40.74031219482422,43.35946321081624,38.1211611788322,42.04988770282023,39.43073668682821,64.96605115227524,0.8101376923546653,0.7484189899572008,7243761600
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.06571960449219,68280800,41.72644729614258,40.96589736938476,39.32902666727702,45.17258253097534,41.77804221763928,40.792290811034746,40.94785477652964,42.791128011827,40.96589736938476,43.17455120442518,38.75724353434435,42.07022428690497,39.86157045186456,65.11578698113632,0.81931036649015,0.7625972652637907,7312042400
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.19601058959961,111341600,41.863504028320314,41.21745853424072,39.307722663879396,45.0685741742452,41.91736500829273,40.92597840899331,40.98877791794177,42.78129136021993,41.21745853424072,42.59167993668647,39.84323713179497,41.90456923546359,40.53034783301785,65.96141742353802,0.8275536471291929,0.7755885416368712,7423384000
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.780975341796875,112861600,41.96436538696289,41.321286010742185,39.28506774902344,44.96408014297485,41.871901786127445,41.00740668830794,41.014751603969806,42.76475721115509,41.321286010742185,42.516273918591644,40.126298102892726,41.91877996466692,40.72379205681745,60.89728657482861,0.7914730221968327,0.7787654377488635,7310522400
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.22014236450195,103544800,42.06088562011719,41.432776260375974,39.27361666361491,44.87076807022095,41.98798197891895,41.12290532413594,41.05427261251184,42.75575531286331,41.432776260375974,42.51574473681369,40.34980778393826,41.97426049859483,40.89129202215712,64.04305765633572,0.7892183574975675,0.7808560216986044,7414067200
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.43248748779297,109744800,42.13906707763672,41.55392227172852,39.24071661631266,44.78281698226929,42.13615048187696,41.24762743496042,41.099459985471874,42.75041204302744,41.55392227172852,42.49996889178844,40.60787565166859,42.026945581758476,41.08089896169856,65.48875729392904,0.7953971530242328,0.78376424796373,7523812000
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.35526657104492,78949600,42.19697647094726,41.61438388824463,39.239086087544756,44.700148328145346,42.209189178266286,41.35311687649228,41.14063397188411,42.74388071291202,41.61438388824463,42.60422043866215,40.62454733782711,42.10930216345339,41.11946561303587,64.47355110955368,0.7850136615393097,0.7840141306788461,7444862400
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.11155700683594,83241600,42.18008575439453,41.62746086120605,39.241282590230306,44.60443483988444,42.17664512112284,41.425349269858344,41.172467514013675,42.73342908140664,41.62746086120605,42.63711693892602,40.617804783486086,42.13228890006604,41.12263282234607,61.24660418132691,0.7484912039827165,0.7769095453396202,7361620800
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.62413024902344,99185600,42.14871673583984,41.615445137023926,39.26030298868815,44.51020631790161,41.992473497089705,41.44428079168359,41.18727612827629,42.715093563516014,41.615445137023926,42.61892726522164,40.61196300882621,42.117186201122784,41.11370407292507,55.28653772866116,0.6724638824364391,0.756020412758984,7262435200
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.723060607910156,95997600,42.04930038452149,41.648020362854005,39.27652727762858,44.406147480010986,41.90266920069652,41.47083125037184,41.20484283252658,42.69869632458038,41.648020362854005,42.61893211031241,40.6771086153956,42.133476236583206,41.162564489124804,56.21779907849319,0.6131267915357483,0.727441688514337,7358432800
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.16844177246094,128044000,42.19649124145508,41.75045185089111,39.32072563171387,44.31926132837931,42.324593391284665,41.63250844295175,41.26922312563918,42.706460712148655,41.75045185089111,42.90215664742243,40.59874705435979,42.32630424915677,41.17459945262545,67.02391951077969,0.6749514794092164,0.7169436466933129,7486476800
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.653465270996094,129870400,42.45613098144531,41.88895797729492,39.37112553914388,44.248308976491295,42.76755068452181,41.82498052181312,41.34739499925744,42.722113680063494,41.88895797729492,43.24902118311129,40.528894771478555,42.5689895802031,41.20892637438674,69.72433720820752,0.7543892036444007,0.7244327580835305,7616347200
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.84650421142578,124130000,42.80312042236328,42.0195011138916,39.41733462015788,44.17824697494507,43.12720186015647,42.017506587490516,41.429333006213774,42.740698647524034,42.0195011138916,43.599024775621544,40.439977452161656,42.80926294475657,41.22973928302663,70.75095875382758,0.8234288266704226,0.7442319718009089,7740477200
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.33392333984375,94318000,43.345079040527345,42.18298168182373,39.4935718536377,44.11198743184408,43.52944235338556,42.23811770676225,41.52456547616886,42.76703293995907,42.18298168182373,44.0045135576317,40.36144980601577,43.093747619727715,41.27221574391975,73.2202148284839,0.9070183327136618,0.7767892439834596,7834795200
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.91061782836914,156171600,43.98259048461914,42.36781673431396,39.58558756510417,44.047221438090006,43.98983417838009,42.49264152786767,41.63558358607706,42.802464095139406,42.36781673431396,44.49918790196551,40.23644556666241,43.43350231813974,41.30213115048819,75.82108795236915,1.0081764139380098,0.8230666779743697,7990966800
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.36909866333008,104879200,44.42272186279297,42.58016033172608,39.67671496073405,43.9910049756368,44.449589006696755,42.76658982648314,41.757993916478796,42.84488780701033,42.58016033172608,45.01380313569032,40.14651752776184,43.7969817337082,41.36333892974395,77.67726560176952,1.11251610071821,0.8809565625231378,8095846000
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.009559631347656,126585600,44.69394073486328,42.76837387084961,39.7825932820638,43.92554712295532,44.63624588158039,42.980205998375,41.86460262844171,42.88066750658616,42.76837387084961,45.34535882953795,40.191388912161266,44.05686635019378,41.47988139150544,72.9478771833719,1.15290429606344,0.9353461092311983,7969260400
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.40287780761719,124140800,45.00521545410156,42.962981414794925,39.91128520965576,43.86057341893514,44.891789856925996,43.21093664687425,41.98061165070976,42.922356933049485,42.962981414794925,45.721529383555165,40.204433446034685,44.342255399175045,41.583707430414805,74.75842562553254,1.202784767491437,0.9888338408832461,8093401200
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.075077056884766,204136800,45.553446197509764,43.25290184020996,40.09227447509765,43.8130664507548,45.61955225691226,43.578950019256204,42.14764330337124,42.99099693509635,43.25290184020996,46.44928598750937,40.056517692910546,44.851093913859664,41.65470976656025,80.67903390082931,1.3615527719137361,1.0633776270893442,8297538000
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.10023880004883,169630800,45.7913703918457,43.471036720275876,40.27263380686442,43.748397254943846,45.77978110462445,43.81907276028407,42.277236598344274,43.04238936261623,43.471036720275876,46.82363174196314,40.11844169858861,45.14733423111951,41.794739209432244,70.32335254008058,1.3926625124751908,1.1292346041665136,8127907200
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.54282760620117,175381200,45.82611618041992,43.64609909057617,40.40229663848877,43.67750670115153,45.700796605150025,43.98323988846665,42.38430515597892,43.083718920361434,43.64609909057617,47.049673942332085,40.24252423882026,45.347886516454125,41.94431166469822,65.17215860810975,1.3566995927508714,1.1747276018833852,7952526000
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.07229995727539,199202000,45.83866424560547,43.79642810821533,40.528202056884766,43.59966224034627,45.49129772252515,44.08695989501987,42.4724361330706,43.1165880284096,43.79642810821533,47.17156948493149,40.42128673149917,45.48399879657341,42.10885741985725,61.10334790043686,1.275527582878759,1.19488759808246,7753324000
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.47768020629883,119393600,45.853624725341795,43.96051158905029,40.660543314615886,43.52116537094116,45.48675855044971,44.219409448475005,42.57096872563546,43.155614345399506,43.96051158905029,47.327121826934025,40.59390135116656,45.64381670799216,42.277206470108425,63.233078950554514,1.2297333775406116,1.2018567539740905,7872717600
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.53800582885742,83121600,45.54621047973633,44.14836311340332,40.78784325917562,43.43760445912679,45.503840976585614,44.34499005613047,42.66824863065913,43.19499271702691,44.14836311340332,47.420869066601576,40.875857160205065,45.784616090002444,42.512110136804196,63.55289444123687,1.1846529714251943,1.1984159974643114,7955839200
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.834800720214844,94256000,45.49312286376953,44.32909603118897,40.919368998209634,43.36465752919515,45.61416089112869,44.48687678604327,42.77207001064456,43.23862590716226,44.32909603118897,47.55210218135078,41.10608988102715,45.94059910626987,42.717592956108064,65.1586396275219,1.159509191911141,1.1906346363536775,8050095200
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.146087646484375,111448000,45.61377487182617,44.51477603912353,41.119073422749835,43.30168730417888,45.79146980958059,44.64489686799004,42.88269353968849,43.28668312599404,44.51477603912353,47.70544316339804,41.32410891484903,46.11010960126079,42.919442476986276,66.81024676433114,1.1514278751064069,1.1827932841042235,8161543200
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.81689453125,91062800,45.962693786621095,44.73785743713379,41.30565071105957,43.24534460703532,46.133278050137065,44.85175378830051,43.01168373613313,43.345033727733814,44.73785743713379,47.91665749281369,41.55905738145389,46.32725746497374,43.14845740929384,70.09959621448178,1.185486334228088,1.1833318941289965,8252606000
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.137821197509766,93087200,46.29472198486328,44.98917064666748,41.49889844258626,43.185490957895915,46.468125765927965,45.069474493939495,43.1469669315881,43.40772442971358,44.98917064666748,48.08745071408242,41.89089057925254,46.538310680374956,43.44003061296001,71.55220153319868,1.2242614840196069,1.1915178121071186,8345693200
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.21986389160156,76457200,46.63109359741211,45.26895732879639,41.682220713297525,43.147291374206546,46.7187051411525,45.274273484193024,43.28050453683444,43.47073499933157,45.26895732879639,48.085590098685145,42.452324558907634,46.67727371374077,43.86064094385201,71.92766518817655,1.2472338933961211,1.202661028364919,8422150400
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.53596496582031,74106400,46.971326446533205,45.55960254669189,41.86055990854899,43.11553694407145,46.991125082708436,45.48967267291943,43.42002782958808,43.53792888307519,45.55960254669189,48.01167762836956,43.10752746501422,46.78564008753072,44.33356500585306,73.38518171570885,1.2762347682767015,1.2173757763472757,8496256800
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.28398895263672,103526800,47.39890670776367,45.81537990570068,42.04940395355224,43.07473220825195,47.42207970601787,45.75579803289251,43.579501964769996,43.61637615695224,45.81537990570068,48.28440414392338,43.34635566747798,47.04989202481203,44.58086778658933,76.49521775394106,1.3440836946297239,1.2427173600037653,8599783600
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.13920211791992,143072800,47.663368225097656,46.039666748046876,42.241881688435875,43.042198499043785,47.661120509985224,45.982788898133215,43.72900033044704,43.69113361085253,46.039666748046876,48.49673244798825,43.5826010481055,47.26819959801756,44.81113389807619,74.67625960979099,1.370374545331984,1.2682487970694092,8456710800
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.40947723388672,86781200,47.91769943237305,46.26781539916992,42.44803422292073,43.00235970815023,47.91057275128573,46.21390207296688,43.88245858957621,43.769122761646486,46.26781539916992,48.71479291147742,43.82083788686242,47.49130415532367,45.04432664301617,75.83156962529578,1.3969163943600833,1.2939823165275441,8543492000
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.006492614746094,83603200,48.075025177001955,46.45144386291504,42.63517634073893,42.96107823053996,47.94254603910585,46.38462498170776,44.01767281990965,43.8391619327721,46.45144386291504,48.83781929996552,44.06506842586457,47.64463158144028,45.258256144389804,70.65568165249354,1.369645093987863,1.309114872019608,8459888800
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.98719024658203,111042800,48.165270233154295,46.605272483825686,42.81450856526693,42.929951445261636,47.957427441597915,46.537250245029114,44.14782093225956,43.90772438424004,46.605272483825686,48.96998450123752,44.240560466413854,47.7876284925316,45.42291647511977,70.40778974964894,1.3311304094097807,1.3135179794976426,8348846000
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.07406997680664,70146400,48.123286437988284,46.74052104949951,42.9916046778361,42.89298416773478,47.99630828666749,46.68361402900793,44.27655040912995,43.97658960064611,46.74052104949951,49.116929031737406,44.36411306726162,47.92872504061846,45.55231705838057,70.90262610266356,1.2927160861894862,1.3093576008360113,8418992400
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.078887939453125,102785600,48.11122360229492,46.89398746490478,43.164936765034994,42.85338331858317,48.02383483759604,46.81649725857414,44.401217213402845,44.04439618475862,46.89398746490478,49.19495776154311,44.59301716826646,48.044472613223945,45.74350231658562,70.9316552409474,1.248271925858333,1.2971404658404757,8521778000
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.01512908935547,115627200,48.23235397338867,47.074600028991696,43.36796862284343,42.81743440628052,48.35426625484919,47.025890766267594,44.552493012614406,44.12655705921477,47.074600028991696,49.44867586107798,44.70052419690541,48.261637945034835,45.88756211294856,75.95233234033219,1.273911585125468,1.2924946896974743,8637405200
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.19127655029297,96783200,48.46931076049805,47.18041000366211,43.57145360310872,42.79819730122884,48.633269686663795,47.23211798379382,44.70458427614485,44.21027143096813,47.18041000366211,49.73625060168294,44.62456940564128,48.45833030267252,45.9024897046517,76.76544313719542,1.293533775621789,1.2927025068823372,8734188400
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.352943420410156,77758000,48.742461395263675,47.343045234680176,43.782518513997395,42.7709095954895,48.87316093124592,47.43410135870966,44.856989493989616,44.295274273768825,47.343045234680176,50.02054024513267,44.66555022422768,48.68179273990642,46.00429772945393,77.51683006622643,1.3070626635057891,1.2955745382070276,8811946400
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.064781188964844,93292000,49.140603637695314,47.56914291381836,43.98518473307292,42.75653734207153,49.270367683818904,47.68464229492444,45.02773676267732,44.39063802443322,47.56914291381836,50.367537666339956,44.770748161296765,48.96834029007916,46.16994553755756,80.50614488996797,1.359551697789577,1.3083699701235376,8905238400
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.98756408691406,70162400,49.5223388671875,47.81490612030029,44.19241053263347,42.749622440338136,49.50943315151729,47.90396817987583,45.19035405199656,44.483149199019685,47.81490612030029,50.55270615162016,45.07710608898043,49.183806135960225,46.44600610464036,79.27483710306475,1.379022349582911,1.3225004460154124,8835076000
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.53391647338867,74172800,49.62609634399414,48.01771793365479,44.3985626856486,42.73681221008301,49.517594258807755,48.05920135068658,45.332765934665154,44.566632955620825,48.01771793365479,50.624332063046005,45.41110380426357,49.321024998350396,46.71441086895918,72.28047064715932,1.342373365725706,1.3264750299574712,8760903200
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.29744338989258,74596400,49.64732971191406,48.20568981170654,44.55844631195068,42.71093759536743,49.44421063583603,48.177129163944294,45.46275535942671,44.644828169410445,48.20568981170654,50.592303063938914,45.81907655947417,49.39899643782273,47.01238318559035,68.86942711591095,1.2794981225304909,1.3170796484720753,8686306800
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.37225341796875,88818800,49.65119171142578,48.382562446594235,44.71481157938639,42.67898225784302,49.42022489654694,48.29095052147043,45.5909356236412,44.7229674297172,48.382562446594235,50.54295765208607,46.2221672411024,49.462760049340154,47.302364843848316,69.36202119589706,1.22162346844879,1.2979884124674184,8775125600
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.42152404785156,186139600,49.322540283203125,48.4963342666626,44.85501085917155,42.668514569600426,49.08732461364849,48.30338609541149,45.68374180148416,44.78410059695909,48.4963342666626,50.38315996595064,46.60950856737456,49.43974711630662,47.55292141701858,57.01474793024152,1.0865167843760233,1.2556940868491395,8588986000
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.798336029052734,259309200,49.48469467163086,48.69540634155273,45.01588255564372,42.689605967203775,49.65766175211658,48.5410003748059,45.8514334155028,44.88350944707635,48.69540634155273,50.67406238526361,46.716750297841855,49.68473436340817,47.7060783196973,70.94139744295784,1.157885246530192,1.2361323187853501,8848295200
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.46774673461914,127985200,49.671460723876955,48.8619026184082,45.15951137542724,42.70359261830648,49.92769007961744,48.72450002812144,46.00278795055579,44.975810889845654,48.8619026184082,50.84908933893108,46.874715897885324,49.855495978669644,47.86830925814676,67.65798911829576,1.174233639299814,1.223752582888243,8720310000
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.09512710571289,83569600,50.03099746704102,49.05566577911377,45.31335608164469,42.710476620992026,50.31683575498259,48.9502740355111,46.16974989006914,45.076956612421974,49.05566577911377,51.12282476146457,46.98850679676296,50.08924527028917,48.022086287938365,70.45289340188943,1.2237080662088573,1.2237436795523657,8803879600
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.306087493896484,129772400,50.21776428222656,49.19417190551758,45.46726493835449,42.712246894836426,50.31325300128723,49.079399126785894,46.30536751642414,45.16338852781825,49.19417190551758,51.20298562661545,47.185358184419705,50.19857876606652,48.18976504496864,63.070780410581364,1.185581359668376,1.2161112155755678,8674107200
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.94997787475586,155054800,50.323455047607425,49.227471351623535,45.597767702738444,42.71076532999675,49.858827959110116,49.06707329325923,46.39207605276288,45.225976781486644,49.227471351623535,51.1944005823395,47.26054212090757,50.210935966981516,48.244006736265554,52.82584982059374,1.0340194249867736,1.179692857457809,8519052400
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.959632873535156,105358000,49.95571441650391,49.2684928894043,45.7323725382487,42.72998730341593,49.55909626391847,49.056840872333126,46.47625824360787,45.287690105322156,49.2684928894043,51.17309134343155,47.36389443537705,50.220792116417925,48.316193662390674,52.884529328024136,0.9042608216489683,1.124606450296041,8624410400
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.433597564697266,139634400,49.548884582519534,49.26969890594482,45.85233847300211,42.748710028330485,49.183930030844735,48.997484366844,46.540433303315716,45.33968857572505,49.26969890594482,51.172036291203156,47.36736152068649,50.22086759857399,48.318530213315654,49.28732599284056,0.7503302009881381,1.0497512004344605,8484776000
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.76262283325195,164834800,48.88238372802734,49.25750541687012,45.96397698720296,42.772713375091556,48.710160964980474,48.879878506501896,46.580505091182474,45.37973707584946,49.25750541687012,51.19670385606105,47.318306977679185,50.22710463646558,48.28790619727465,45.075655842914095,0.5676534660418469,0.9533316535559379,8319941200
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.9866828918457,229722400,47.818502807617186,49.1074800491333,46.026856422424316,42.764353561401364,47.46900160726889,48.50909797177274,46.52824862563045,45.3732403124775,49.1074800491333,51.78441476415277,46.43054533411383,50.445947406643036,47.769012691623566,32.646444611298634,0.19661918019063762,0.8019891588828778,8090218800
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.698848724365234,146118800,47.168276977539065,48.98871898651123,46.10313345591227,42.757683753967285,46.87895064630101,48.24145518630536,46.5010551862447,45.37862226969879,48.98871898651123,52.04286715118528,45.934570821837184,50.515793068848254,47.46164490417421,37.4143949265747,-0.03950692242844411,0.6336899426206135,8236337600
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.24626541137695,106178800,46.62560348510742,48.89708786010742,46.18648306528727,42.77093292872111,46.668055567992994,48.051437112502654,46.49270142313428,45.39296347865215,48.89708786010742,52.16841411994757,45.62576160026727,50.532750990027495,47.26142473018734,40.878855398125964,-0.18038721671392466,0.4708745107537059,8342516400
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.04280471801758,132125600,46.14744491577149,48.748471641540526,46.26201769510905,42.80026655197143,46.45963861800119,47.86013878921837,46.47795071149111,45.40370465616232,48.748471641540526,52.258569751790645,45.23837353129041,50.50352069666559,46.99342258641546,39.992741590700376,-0.3049383035393234,0.31571194789510004,8210390800
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.78120040893555,131516400,45.7511604309082,48.57796783447266,46.33709322611491,42.827820491790774,46.23349254831265,47.66214465776286,46.45510643927617,45.40994425538171,48.57796783447266,52.32105797212064,44.83487769682468,50.44951290329665,46.70642276564867,38.827335140245154,-0.41991470330321334,0.16858661765543737,8078874400
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.34961700439453,154449200,45.62374725341797,48.32780151367187,46.38062782287598,42.85243463516235,45.60553403367328,47.34666583363254,46.38607399878825,45.392418185117464,48.32780151367187,52.49730578233275,44.15829724501099,50.412553648002316,46.24304937934143,33.13668657554946,-0.6194109609926812,0.010987101925813647,7924425200
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.19984436035156,113459200,45.523946380615236,48.08455467224121,46.43326555887858,42.87946882247925,45.47030414256604,47.14220664570102,46.34718122375753,45.38923514669158,48.08455467224121,52.39271766611856,43.776391678363865,50.238636169179884,45.93047317530254,38.86729696446684,-0.7008282289523251,-0.13137596424981413,8037884400
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.274532318115234,118994400,45.12959976196289,47.79890308380127,46.47007910410563,42.89955288569133,45.07171353441578,46.869094804978566,46.27922552193319,45.37081030654983,47.79890308380127,52.32773850330821,43.27006766429433,50.06332079355474,45.534485374047804,35.31945099859183,-0.8304441063190282,-0.27118959266365694,7918890000
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.51877975463867,146118800,44.62479476928711,47.49814624786377,46.49212525685628,42.899923960367836,44.55406894115674,46.550017181136674,46.188719103333376,45.340198231311625,47.49814624786377,52.33058606934631,42.665706426381234,49.91436615860504,45.0819263371225,32.69444396515894,-0.9828192106720479,-0.4135155162653351,7772771200
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.35163879394531,94858800,44.13888244628906,47.2008560180664,46.51830298105876,42.9016853650411,44.15325889208627,46.245409715689874,46.095700076796064,45.30732948028078,47.2008560180664,52.29187346843124,42.109838567701566,49.74636474324882,44.65534729288399,32.125776850922946,-1.1043343780618073,-0.5516792886246296,7677912400
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.17238998413086,111792800,43.90343704223633,46.89086284637451,46.534173774719235,42.903895219167076,43.82630258943447,45.952741169827114,45.999853844249664,45.27204122414607,46.89086284637451,52.1764805778969,41.60524511485212,49.53367171213571,44.248053980613314,31.493134707533358,-1.2012526122348604,-0.6815939533466757,7566119600
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.96650695800781,113924800,43.45676956176758,46.61811199188232,46.54307409922282,42.891895357767744,43.539704045625584,45.66833791155861,45.900399847979436,45.233933219747094,46.61811199188232,52.12932773645456,41.10689624731008,49.37371986416844,43.8625041195962,30.744246015367224,-1.279919930411772,-0.801259148759695,7452194800
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.18934631347656,84873600,43.239732360839845,46.23766250610352,46.55697542826335,42.89803075790405,43.422918134909246,45.43224347364604,45.81151284684819,45.200138394850065,46.23766250610352,51.581846654801744,40.89347835740529,48.90975458045263,43.56557043175441,32.61208500028188,-1.309191528200607,-0.9028456246478773,7537068400
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.40695571899414,108174400,43.01736755371094,45.83462295532227,46.56189874013265,42.90159066518148,43.08426399627088,45.144120830345855,45.699888022984126,45.15397008615824,45.83462295532227,51.049850241902384,40.61939566874215,48.442236598612325,43.22700931203221,29.594175391427754,-1.379618479552839,-0.9982001956288697,7428894000
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.97819900512695,161584400,42.742679595947266,45.37877655029297,46.56779988606771,42.91405143737793,42.715575665889574,44.8426044660393,45.57786543223471,45.101478002174254,45.37877655029297,50.23971672811163,40.51783637247431,47.8092466392023,42.94830646138364,28.06163265698281,-1.4532769573076365,-1.0892155479646233,7267309600
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.51393508911133,123872000,42.81098861694336,45.03916893005371,46.59764779408773,42.937087535858154,42.98169547363016,44.716064525379494,45.51019558491918,45.07523762344594,45.03916893005371,49.37091431875329,40.70742354135413,47.2050416244035,42.873296235703926,40.0390962300394,-1.371916168708708,-1.1457556721134403,7391181600
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.21639633178711,119093600,43.06096649169922,44.802489852905275,46.61511370340983,42.96791966756185,43.393262426349146,44.66847707837069,45.467775937275505,45.061041899616875,44.802489852905275,48.73323973368051,40.87173997213004,46.767864793292894,42.837114912517656,44.584050547461786,-1.236500794536454,-1.163904696598043,7510275200
